PMID,Abstract
25320370,"Extranodal marginal zone B-cell lymphomas of the mucosa-associated lymphoid tissue (MALT) arise from lymphoid populations that are induced by chronic inflammation in extranodal sites. The most frequently affected organ is the stomach, where MALT lymphoma is incontrovertibly associated with a chronic gastritis induced by a microbial pathogen, Helicobacter pylori. Gastric MALT lymphoma therefore represents a paradigm for evaluating inflammation-associated lymphomagenesis, which may lead to a deeper understanding of a possible etiologic association between other microorganisms and nongastric marginal zone lymphomas. Besides infectious etiology, chronic inflammation caused by autoimmune diseases, such as Sjögren syndrome or Hashimoto thyroiditis, can also carry a significant risk factor for the development of marginal zone lymphoma. In addition to the continuous antigenic drive, additional oncogenic events play a relevant role in lymphoma growth and progression to the point at which the lymphoproliferative process may eventually become independent of antigenic stimulation. Recent studies on MALT lymphomas have in fact demonstrated genetic alterations affecting the NF-κB) pathway, a major signaling pathway involved in many cancers. This review aims to present marginal zone lymphoma as an example of the close pathogenetic link between chronic inflammation and tumor development, with particular attention to the role of infectious agents and the integration of these observations into everyday clinical practice. See all articles in this CCR Focus section, ""Paradigm Shifts in Lymphoma."""
25317594,No abstract available
25330071,"Transition metals are necessary for all forms of life including microorganisms, evidenced by the fact that 30% of all proteins are predicted to interact with a metal cofactor. Through a process termed nutritional immunity, the host actively sequesters essential nutrient metals away from invading pathogenic bacteria. Neutrophils participate in this process by producing several metal chelating proteins, including lactoferrin and calprotectin (CP). As neutrophils are an important component of the inflammatory response directed against the bacterium Helicobacter pylori, a major risk factor for gastric cancer, it was hypothesized that CP plays a role in the host response to H. pylori. Utilizing a murine model of H. pylori infection and gastric epithelial cell co-cultures, the role CP plays in modifying H. pylori -host interactions and the function of the cag Type IV Secretion System (cag T4SS) was investigated. This study indicates elevated gastric levels of CP are associated with the infiltration of neutrophils to the H. pylori-infected tissue. When infected with an H. pylori strain harboring a functional cag T4SS, calprotectin-deficient mice exhibited decreased bacterial burdens and a trend toward increased cag T4SS -dependent inflammation compared to wild-type mice. In vitro data demonstrate that culturing H. pylori with sub-inhibitory doses of CP reduces the activity of the cag T4SS and the biogenesis of cag T4SS-associated pili in a zinc-dependent fashion. Taken together, these data indicate that zinc homeostasis plays a role in regulating the proinflammatory activity of the cag T4SS."
25349535,"Background: Interleukin (IL)-23 is one of the newly identified inflammatory cytokines, and inflammation is also known to be related to the development of gastric cancer (GC). The role of IL-23 in gastric cancer, however, is largely unknown. In the present study, we investigated the expression and possible role of IL-23A in human GC. Methods: The expression of IL-23A and IL-17A in human GC tissues was determined by immunohistochemistry, and the relationship between IL-23A expression and clinical characteristics of GC was investigated. The serum concentration of IL-23A and IL-17A was also tested by ELISA. The source and role of IL-23A in GC were studied in vitro by Flowcytometry, MTS (Owen's reagent) assay and Western blot. Results: IL-23A, IL-23 receptor (IL-23R) and IL-17A were all overexpressed in human GC tissues, and the level of IL-23A was well correlated with IL-17A in GC tissues as well as in patient's serum. Macrophages and GC cells were the main source of IL-23A secretion upon stimulation of H. pylori lysate. Furthermore, we found that IL-23A promoted proliferation of GC cell lines via IL-17A/IL-17 receptor antagonist (IL-17RA) /nuclear factor-κB (NF-κB) signaling. Conclusions: The high expression of IL-23A is associated with GC. IL-23A can promoted GC cells growth by inducing the secretion of IL-17A in tumor microenvironment. Our results suggest that the serum concentration of IL-23A is a good biomarker of poor clinical prognosis in GC patients."
25236588,"Helicobacter pylori (H. pylori) infection is associated with incidents of gastrointestinal diseases in half of the human population. However, management of its infection remains a challenge. Hence, it is necessary to develop an efficient vaccine to fight against this pathogen. In the present study, a novel vaccine based on the production of attenuated Salmonella typhimurium bacterial ghost (SL7207-BG), delivering H. pylori outer inflammatory protein gene (oipA) encoded DNA vaccine was developed, and the efficiency was evaluated in C57BL/6 mice. Significant higher levels of IgG2a/IgG1 antibodies and IFN-γ/IL-4 cytokines were detected after mice were oral administered with oipA DNA vaccine loaded SL7207-BG, indicating that a mixed Th1/Th2 immune response was elicited. When challenged with infective doses H. pylori strain SS1, the ghost based vaccine was capable of reducing bacterium colonization in the vaccinated mice. In addition, codon-optimized oipA plasmid loaded SL7207-BG significantly eliminates H. pylori colonization density in mice model. Thus, it has been demonstrated that this novel bacterial ghost based DNA vaccine could be used as a promising vaccine candidate for the control of H. pylori infection."
25343257,"Background: Double-contrast upper gastrointestinal barium X-ray radiography (UGI-XR) is one of the most widely conducted gastric cancer screening methods. It has been executed to find gastric cancer, but has not been usually executed to detect premalignant atrophic mucosa of stomach. To understand the meaning of UGI-XR-based atrophic gastritis, we analyzed its association with several causative factors including Helicobacter pylori (HP) infection. Methods: We evaluated 6,901 healthy adults in Japan. UGI-XR-based atrophic gastritis was diagnosed based on the irregular shape of areae gastricae and its expansion in the stomach. Results: Of the 6,433 subjects with no history of HP eradication and free from gastric acid suppressants, 1,936 were diagnosed as UGI-XR-based atrophic gastritis (mild: 234, moderate: 822, severe: 880). These were univariately associated with serum HP IgG and serum pepsinogen I/II ratio with statistical significance. The multiple logistic analysis calculating standardized coefficients (β) and odds ratio (OR) demonstrated that serum HP IgG (β = 1.499, OR = 4.48), current smoking (β = 0.526, OR = 1.69), age (β = 0.401, OR = 1.49), low serum pepsinogen I/II ratio (β = 0.339, OR = 1.40), and male gender (β = 0.306, OR = 1.36) showed significant positive association with UGI-XR-based atrophic gastritis whereas drinking and body mass index did not. Among the age/sex/smoking/drinking-matched 227 pairs derived from chronically HP-infected and successfully HP-eradicated subjects, UGI-XR-based atrophic gastritis was detected in 99.1% of the former but in only 59.5% of the latter subjects (p<0.0001). Contrastively, UGI-XR-based atrophic gastritis was detected in 13 of 14 HP-positive proton pump inhibitor users (92.9%) and 33 of 34 HP-positive histamine H2-receptor antagonist users (97.1%), which are not significantly different from gastric acid suppressant-free subjects. Conclusions: The presence of UGI-XR-based atrophic gastritis is positively associated with Helicobacter pylori infection, current smoking, age, decreased serum pepsinogen I/II ratio, and male gender. Eradication of Helicobacter pylori seems to superficially improve UGI-XR-based atrophic gastritis whereas intake of gastric acid suppressants does not."
25386172,No abstract available Keywords: Helicobacter; adenocarcinoma; cytokine; cytotoxin; dendritic; microRNA.
25988160,"Antibiotic resistance in Helicobacter pylori (H.pylori) is the main factor affecting the efficacy of current treatment methods against infection caused by this organism. The traditional culture methods for testing bacterial susceptibility to antibiotics are expensive and require 10-14 days. Since resistance to clarithromycin, fluoroquinolone, and tetracycline seems to be exclusively caused by specific mutations in a small region of the responsible gene, molecular methods offer an attractive alternative to the above-mentioned techniques. The technique of polymerase chain reaction (PCR) is an accurate and rapid method for the detection of mutations that confer antibiotic resistance. This review highlights the mechanisms of antibiotic resistance in H. pylori and the molecular methods for antibiotic susceptibility testing."
25366760,"To identify potential targets for the early treatment and prevention of gastric cancer, microRNA (miRNA) expression profiles of precancerous lesions of gastric cancer were investigated. The miRNA microarray dataset GSE24839 was downloaded from Gene Expression Omnibus (GEO) and included 10 Helicobacter pylori-related gastritis samples and 10 gastric intestinal metaplasia samples. Differentially expressed miRNAs (DEMs) were screened using the Student t-test; P < 0.05 was considered to be statistically significant. Co-expression networks of total miRNAs and DEMs were constructed based on the Pearson correlation coefficient for the two diseases. Target genes of the DEMs were retrieved using miRecords and pathway-enrichment analysis was performed using a hypergeometric test. A total of 20 DEMs were obtained for H. pylori-related gastritis and gastric intestinal metaplasia samples, including 12 up-regulated and 8 down-regulated miRNAs. The identified DEMs appear to play key roles in gastric cancer, as the average degree of the DEM sub-network was higher than that of the total miRNA co-expression network. Furthermore, target genes for 6 DEMs (hsa-miR-106b, hsa-miR-193a-3p, hsa-miR-204, hsa-miR-30e, hsa-miR-519d, and hsa-miR-524-5p) are in Kyoto Encyclopedia of Genes and Genomes (KEGG) pathways, including signal transduction, cell growth and death, and transport and catabolism. Among the target genes, 5 (RAB22A, SOX4, IKZF2, PLAG1, and BTBD7) were of interest because they can be simultaneously regulated by several DEMs. These findings suggest that these genes may be targets for modulating gastric cancer progression."
25395946,"Introduction: Helicobacter pylori infection is associated with decreased alcohol dehydrogenase (ADH) activity in the gastric mucosa. The decrease in gastric ADH activity depends on the severity of inflammation and mucosal injury. This damage can be a reason of the release of enzyme from gastric mucosa and leads to the increase of the ADH activity in the sera of patients with H. pylori infection. Material and methods: Serum samples were taken from 140 patients with H. pylori infection. Total ADH activity was measured by photometric method with p-nitrosodimethylaniline as a substrate and ALDH activity by the fluorometric method with 6-methoxy-2-naphtaldehyde. For the measurement of the activity of class I and II isoenzymes we employed the fluorometric methods, with class-specific fluorogenic substrates. The activity of class III ADH was measured by the photometric method with n-octanol and class IV with m-nitrobenzaldehyde as a substrate. Results: The activity of ADH IV in the serum of patients with H. pylori infection increased about 42% (7.86 mU/l) in the comparison to the control level (4.52 mU/l). Total activity of ADH was 1105 mU/l in patients group and 682 mU/l in control. The diagnostic sensitivity for ADH IV was 88%, specificity 90%, positive and negative predictive values were 91% and 84% respectively. Area under ROC curve for ADH IV was 0.84. Conclusions: Helicobacter pylori infection of gastric mucosa is reflected in the serum by significant increase of class IV and total ADH activity. The results suggest a potential role for ADH IV as a marker of H. pylori infection."
25356018,"Peptic ulcer disease continues to be issue especially due to its high prevalence in the developing world. Helicobacter pylori (H. pylori) infection associated duodenal ulcers should undergo eradication therapy. There are many regimens offered for H. pylori eradication which include triple, quadruple, or sequential therapy regimens. The central aim of this systematic review is to evaluate the evidence for H. pylori therapy from a meta-analytical outlook. The consequence of the dose, type of proton-pump inhibitor, and the length of the treatment will be debated. The most important risk factor for eradication failure is resistance to clarithromycin and metronidazole."
25356051,"Aim: To determine the expression of membrane-bound mucins and glycan side chain sialic acids in Helicobacter pylori (H. pylori)-associated, non-steroidal inflammatory drug (NSAID)-associated and idiopathic-gastric ulcers. Methods: We studied a cohort of randomly selected patients with H. pylori (group 1, n = 30), NSAID (group 2, n = 18), combined H. pylori and NSAID associated gastric ulcers (group 3, n = 24), and patients with idiopathic gastric ulcers (group 4, n = 20). Immunohistochemistry for MUC1, MUC4, MUC17, and staining for Erythrina cristagalli agglutinin and Sambucus nigra agglutinin (SNA) lectins was performed on sections from the ulcer margins. Results: Staining intensity of MUC17 was higher in H. pylori ulcers (group 1) than in idiopathic ulcers (group 4), 11.05 ± 3.67 vs 6.93 ± 4.00 for foveola cells, and 10.29 ± 4.67 vs 8.00 ± 3.48 for gland cells, respectively (P < 0.0001). In contrast, MUC1 expression was higher in group 4 compared group 1, 9.89 ± 4.17 vs 2.93 ± 5.13 in foveola cells and 7.63 ± 4.60 vs 2.57± 4.50 for glands, respectively (P < 0.0001). SNA lectin staining was increased in group 4, in parallel to elevated MUC1 expression, indicating more abundant α2-6 sialylation in that group. Conclusion: Cytoplasmic MUC17 staining was significantly decreased in the cases with idiopathic ulcer. The opposite was observed for both MUC1 and SNA lectin. This observation may reflect important pathogenic mechanisms, since different mucins with altered sialylation patterns may differ in their protection efficiency against acid and pepsin."
25356058,"Aim: To quantify the association between Helicobacter pylori (H. pylori) infection and migraine. Methods: A systematic literature search of PubMed and EMBASE was conducted from inception to December 2013. Studies that provided data dealing with H. pylori infection in patients with migraine, as well as healthy controls, were selected. Meta-analysis was carried out using the odds ratio (OR) with a fixed or random effects model, and a 95%CI for the OR was calculated. An unconditional logistic regression model was used to analyze potential parameters related to H. pylori prevalence. Subgroup analyses were conducted as methods of detection and evidence grade. Results: Five case-control studies published between 2000 and 2013 were finally identified, involving 903 patients, with a total H. pylori infection rate of 39.31%. The prevalence of H. pylori infection was significantly greater in migraineurs than in controls (44.97% vs 33.26%, OR = 1.92, 95%CI: 1.05-3.51, P = 0.001). A sensitivity test indicated that no single study dominated the combined results. Univariate regression analysis found that publication year, geographical distribution and evidence grade were relevant to the results and were the main reason for the heterogeneity. Subgroup analysis found a significantly greater infection rate of H. pylori in Asian patients with migraine, but no statistically significant infection rate in European patients. The ORs were 3.48 (95%CI: 2.09-5.81, P = 0.000) and 1.19 (95%CI: 0.86-1.65, P = 0.288), respectively. Conclusion: The pooled data suggest a trend of more frequent H. pylori infections in patients with migraine."
25356059,"Aim: To assess the efficacy and safety of standard triple therapy compared with other pre-existing and new therapies in China. Methods: Literature searches were conducted in the following databases: PubMed, EMBASE, the Cochrane Central Register of Controlled Trials, the VIP database, the China National Knowledge Infrastructure database, and the Chinese Biomedical Database. A meta-analysis of all randomized controlled trials (RCTs) comparing standard triple therapy for the eradication of Helicobacter pylori with pre-existing and new therapies in China was performed using Comprehensive Meta-Analysis 2.0. There were 49 studies that met our criteria and the qualities of these studies were assessed using the Jadad scale. The Mantel-Haenszel method was used for pooling dichotomous data. We also conducted subgroup analyses according to age, duration of treatment and drug type. Sensitivity analyses and a cumulative meta-analysis were also performed with CMA 2.0. Publication bias was evaluated using Egger's test, Begg's test or a funnel plot. Results: A total of 49 RCTs including 8332 patients were assessed. This meta-analysis showed that standard triple therapy with proton pump inhibitors (PPIs), amoxicillin (AMO) and clarithromycin (CLA) was inferior to sequential therapy [relative risk (RR) = 0.863; 95% confidence interval (CI): 0.824-0.904], but was not superior to quadruple therapy (RR = 1.073; 95%CI: 0.849-1.357) or other triple therapies (RR = 1.01; 95%CI: 0.936-1.089). The meta-analysis also suggested that standard triple therapy is slightly more effective than dual therapy (RR = 1.14; 95%CI: 0.99-1.31). However, the differences were not statistically significant. We removed the only trial with a regimen lasting 14 d by sensitivity analysis and found that 7-d standard triple therapy was superior to 7-d dual therapy (RR = 1.222; 95%CI: 1.021-1.461). Moreover, a sub-analysis based on the duration of quadruple therapy indicated that the 7-d and 10-d standard triple therapies were inferior to sequential therapy (RR = 0.790; 95%CI: 0.718-0.868; RR = 0.917; 95%CI: 0.839-1.002, respectively). Additionally, there were no significant differences in cure rate or adverse events among standard triple therapy, quadruple therapy, and other triple therapies (RR = 0.940; 95%CI: 0.825-1.072; RR = 1.081; 95%CI: 0.848-1.378, respectively). Standard triple therapy had a higher occurrence of side effects than sequential therapy (RR = 1.283; 95%CI: 1.066-1.544). Conclusion: The eradication rates with a standard triple therapy consisting of PPI, AMO, and CLA are suboptimal in China, and new treatment agents need to be developed."
25274735,"Microcin C (McC) is a peptide-nucleotide antibiotic produced by Escherichia coli cells harboring a plasmid-borne operon mccABCDE. The heptapeptide MccA is converted into McC by adenylation catalyzed by the MccB enzyme. Since MccA is a substrate for MccB, a mechanism that regulates the MccA/MccB ratio likely exists. Here, we show that transcription from a promoter located upstream of mccA directs the synthesis of two transcripts: a short highly abundant transcript containing the mccA ORF and a longer minor transcript containing mccA and downstream ORFs. The short transcript is generated when RNA polymerase terminates transcription at an intrinsic terminator located in the intergenic region between the mccA and mccB genes. The function of this terminator is strongly attenuated by upstream mcc sequences. Attenuation is relieved and transcription termination is induced when ribosome binds to the mccA ORF. Ribosome binding also makes the mccA RNA exceptionally stable. Together, these two effects-ribosome-induced transcription termination and stabilization of the message-account for very high abundance of the mccA transcript that is essential for McC production. The general scheme appears to be evolutionary conserved as ribosome-induced transcription termination also occurs in a homologous operon from Helicobacter pylori."
23996235,"Background: Helicobacter pylori is known to cause gastric cancer. Presence and carcinogenicity in the upper aerodigestive system is doubtful. This study examined the prevalence of Helicobacter pylori and related factors in biopsies from the upper aerodigestive tract (UADT) in patients with gastric colonization by Helicobacter pylori. Methods: In a case series study, 26 patients with histopathologically confirmed gastric colonization were identified. A polymerase chain reaction (PCR) was performed on matched formalin-fixed and paraffin-embedded tissues of the stomach and the oral cavity, pharynx, or larynx. Results: Helicobacter pylori was found in 38% of the samples from the oral cavity, pharynx, and larynx. An association with malignancies in these regions or possible risk factors, such as age, smoking, or alcohol, was not found. Conclusion: The upper aerodigestive system seems to be an additional reservoir in a significant percentage of patients presenting with Helicobacter pylori gastritis."
24245546,"Oral lichen planus (OLP) is a chronic mucocutaneous inflammatory disease of unknown etiology with a potential for malignant transformation. Little is known about the epidemiology of this condition in the Arab world. A computer-based literature search was conducted using relevant keywords to retrieve studies conducted in Arab world pertaining to OLP, 28 articles were identified initially. After screening for exclusion criteria/retrieving full texts, a total of 15 articles were used for this review. Three studies were cross-sectional and found a prevalence ranging from 0.35% to 1.7%. Studies about risk factors and prognostic markers were conducted in clinical settings, using a case-control design mostly (n = 9), cohort (n = 2), and clinical trial (n = 1). Genetic expressions of various proteins (e.g., BCL family), cultural determinants (Deram chewing), bacterial and viral infections [Helicobacter pylori and Hepatitis C virus (HCV)] were among factors investigated. Evidence extracted from these studies shows a possible link between OLP and Deram use, H. pylori and HCV Infections with a prevalence of the latter infection ranging from 14.7% to 26.3% in patients with OLP. However, paucity of population-based studies limits generalizability of such evidence. Future studies in the Arab world should focus upon surveying the extent of OLP, identifying cultural risk factors, utilization of OLP genetic markers in diagnostic, and prognostic applications."
24444387,No abstract available
24698334,"Background and aim: Gastric atrophy is one of the important pathological states that cause gastric cancer. As atrophic gastritis is related to the risk of gastric cancer, it is important to diagnose atrophic gastritis. In the present study, we tried to establish endoscopic criteria for atrophic gastritis. Methods: A multicenter study of prospectively collected patients was conducted in 24 participating facilities. Two hundred and seventy-five patients received endoscopic examination and 15 endoscopic features, including diffuse redness, swelling of areae gastrica, and mucosal swelling, were evaluated. Biopsy specimens were taken from five points recommended by the Updated Sydney System, and evaluated by a single pathologist for atrophy. Sensitivity, specificity, positive predictive value, negative predictive value, area under the receiver operating characteristic curve (AUC/ROC) of each endoscopic finding to histological atrophy were calculated. Pepsinogen I/II ratios of these patients were measured and compared to the endoscopic features. Results: There was no single endoscopic feature that is highly specific for histological atrophy. In the corpus, the combination of visibility of vascular pattern and swelling of areae gastrica by indigocarmine chromoendoscopy showed the highest AUC/ROC (0.83). In the antrum, the combination of visibility of vascular pattern and mucosal swelling showed the highest AUC/ROC (0.70). These endoscopic findings correlated very well to the pepsinogen I/II ratio. Conclusions: Combination of endoscopic findings can improve diagnostic accuracy, and endoscopic diagnosis of atrophy is improved especially with new endoscopic criteria, such as swelling of areae gastrica or mucosal swelling."
24817551,"Although Helicobacter pylori (Hp) primarily colonizes gastric mucosa, it can occasionally inhabit in atherosclerotic plaques. Both forms of Hp infection may be involved in the pathogenesis of atherosclerosis via activation of a systemic or local inflammatory host reaction and induction of plaque progression and/or instability, possibly leading to coronary syndromes. The association between Hp infection and cardiovascular endpoint prevalence remains uncertain; however, it has been reported in many epidemiological investigations and may be reasonably explained by pathophysiological mechanisms. Besides the inflammatory pathway, Hp infection may trigger acute coronary syndromes by enhanced platelet reactivity and increased risk of gastrointestinal bleeding (type 2 myocardial infarction). The former seems to be predominantly related to the stimulatory effect of Hp infection on von Willebrand factor-binding and P-selectin activation, and the latter results from cytotoxic bacteria properties and aggravation of digestive tract injury related to aspirin or dual antiplatelet therapy. Despite these premises, the role of Hp infection in cardiovascular syndromes should still be recognized as controversial and requiring randomized, controlled trials to evaluate the outcome of Hp eradication in both cardiac and gastroenterological endpoints. Such need is also justified by potential bias of previous studies resulting from (1) using different diagnostic methods for identification of Hp infection, since only a small number of studies required confirmation of active Hp infection; and from (2) common lack of adjustment for important confounders such as socioeconomic status, smoking and effectiveness of eradication therapy, as well as the genetic characteristics of both the host and the bacterium."
24853276,"In this work, the anti-Helicobacter pylori effect of an aqueous extract from dried leaves of Peumus boldus Mol. (Monimiaceae) was evaluated. This extract displayed high inhibitory activity against H. pylori urease. Therefore, in order to clarify the type of substances responsible for such effect, a bioassay-guided fractionation strategy was carried out. The active compounds in the fractions were characterized through different chromatographic methods (RP-HPLC; HILIC-HPLC). The fraction named F5 (mDP = 7.8) from aqueous extract was the most active against H. pylori urease with an IC50 = 15.9 µg gallic acid equivalents (GAE)/mL. HPLC analysis evidenced that F5 was composed mainly by catechin-derived proanthocyanidins (LC-MS and phloroglucinolysis). The anti-adherent effect of boldo was assessed by co-culture of H. pylori and AGS cells. Both the aqueous extract and F5 showed an anti-adherent effect in a concentration-dependent manner. An 89.3% of inhibition was reached at 2.0 mg GAE/mL of boldo extract. In conjunction, our results suggest that boldo extract has a potent anti-urease activity and anti-adherent effect against H. pylori, properties directly linked with the presence of catechin-derived proanthocyanidins."
24890952,"Helicobacter pylori resistance to antimicrobial agents is steadily increasing. It is extremely important to be aware of the local prevalence of antibiotic resistance so as to adjust treatment strategies. During this single-centre, prospective study, we aimed to determine primary and secondary resistance rates of H. pylori to antibiotics as well as host and bacterial factors associated with this problem. Overall, 180 patients (131 female; mean age 43.4±13.5 years; primary resistance 103; secondary resistance 77) with positive (13) C-urea breath test were submitted to upper endoscopy with gastric biopsies. Helicobacter pylori was cultured and antimicrobial susceptibility was determined by Etest and molecular methods. Clinical and microbiological characteristics associated with resistance were evaluated by logistic regression analysis. Among the 180 isolates 50% were resistant to clarithromycin (primary 21.4%; secondary 88.3%), 34.4% to metronidazole (primary 29.1%; secondary 41.6%), 33.9% to levofloxacin (primary 26.2%; secondary 44.2%), 0.6% to tetracycline and 0.6% to amoxicillin. Being female was an independent predictor of resistance to clarithromycin and metronidazole. Previous, failed, eradication treatments were also associated with a decrease in susceptibility to clarithromycin. History of frequent infections, first-degree relatives with gastric carcinoma and low education levels determined increased resistance to levofloxacin. Mutations in the 23S rRNA and gyrA genes were frequently found in isolates with resistance to clarithromycin and levofloxacin, respectively. This study revealed that resistance rates to clarithromycin, metronidazole and levofloxacin are very high and may compromise H. pylori eradication with first-line and second-line empiric triple treatments in Portugal."
24898806,"The aim of this study was to study the relation between histopathological classification of gastric carcinoma and Helicobacter pylori (H. pylori) infection. 200 patients with confirmed gastric carcinoma between January 2010 and January 2012 from our hospital were included. All these patients went through endoscopy and histological examinations for gastric carcinoma and immunological test for H. pylori infection. Patients were grouped according to the histological classification, and the infection rates of H. pylori in different groups were compared. Types of gastric cancer that was closely related to H. pylori infection were identified. Infection rate in patients with the intestinal type of gastric cancer was significantly higher compared to those with the diffuse type. For tubular type of carcinoma, the well to medium-differentiated group had a significantly higher infection rate than the poorly differentiated group. Helicobacter pylori infection and histological types were relevant. The effect of H. pylori infection on the intestinal type was more significant than that on the diffuse type. The infection rate of well-differentiated group was higher than that of the poorly differentiated group, which suggested an association between H. pylori infection and the degree of differentiation of tubular cancerous tissue."
24995675,"Introduction: Saccharomyces boulardii is a well-known probiotic worldwide, and there are numerous studies including experimental and clinical trials in children and adults by the use of S. boulardii. Areas covered: The objective of the present report is to provide an update on the evidence for the efficacy of S. boulardii CNCM I-745 in different clinical conditions. Saccharomyces boulardii is one of the best-studied probiotics in acute gastroenteritis (AGE) and is shown to be safe and to reduce the duration of diarrhea and hospitalization by about 1 day. Saccharomyces boulardii is one of the recommended probiotics for AGE in children by European Society of Paediatric Infectious Diseases and European Society for Paediatric Gastroenterology, Hepatology and Nutrition (ESPGHAN). Saccharomyces boulardii is also a recommended probiotic for the prevention of antibiotic-associated diarrhea (AAD), and a recent study showed promising results for the treatment of AAD in children. There is insufficient evidence to recommend the long-term use of S. boulardii in patients with irritable bowel syndrome. Although some clinical studies showed positive effects of S. boulardii on inflammation, there is no clinical evidence that S. boulardii is useful in inflammatory bowel disease. Saccharomyces boulardii could be used in patients needing Helicobacter pylori eradication because the S. boulardii improves compliance, decreases the side effects and moderately increases the eradication rate. There are new promising results (improving feeding tolerance, shorten the course of hyperbilirubinemia), but we do still not recommend the routine use of S. boulardii in newborns. Expert opinion: Saccharomyces boulardii CNCM I-745 is a good example for the statement that each probiotic needs to be taxonomically characterized and its efficacy and safety should be documented individually in different clinical settings."
24997315,"Objectives: Antimicrobial resistance of Helicobacter pylori endangers the successful eradication of the bacteria. The aim of this prospective surveillance study (ResiNet) is to continuously keep antimicrobial resistance of H. pylori in Germany under surveillance and to identify risk factors for its development. Methods: From July 2001 until December 2012, we tested the antimicrobial susceptibility of H. pylori strains isolated from 1651 prospectively enrolled patients. We analysed clinical and epidemiological data and identified risk factors for the development of resistance. Results: Average primary resistances were 29.4% for metronidazole, 6.7% for clarithromycin and 3.1% for both antimicrobials. Prior unsuccessful eradication treatments, female sex and country or continent of origin were identified as independent risk factors for development of resistance. Conclusions: H. pylori-positive patients without prior eradication therapy can be treated empirically; antimicrobial susceptibility testing is recommended in previously unsuccessfully treated patients and in patients who have received antimicrobial chemotherapies due to unrelated bacterial infections."
25038872,"Helicobacter (H.) pylori strains that express the cagA and s1a vacA genes are associated with an increased risk for gastric cancer. Here, we examined the association between the products of these virulence genes with the development of gastric cancer by immunohistochemical staining of gastric biopsy specimens taken from 208 routine gastroscopies and 43 gastric cancer patients. The correlation was analyzed by multivariate logistic regression. CagA and VacA expressions in gastric mucosa were significantly associated with chronic gastritis (CG) and intestinal metaplasia (IM), respectively, accompanying CG independent of age. The association of CagA expression with IM accompanying CG was increased in patients over 50-year old (p < 0.01) and that of VacA with CG was significant in patients younger than 50 year (p < 0.05). VacA and CagA were associated with mild IM incidence (p = 0.025 and p = 0.076, respectively) but not advanced IM. In the 43 gastric cancer patients, positivity for VacA was significantly higher in cases of CG and IM than carcinoma (p = 0.042), while that for CagA was slightly higher for individuals with carcinoma than those with CG and IM. These results indicate that CagA and VacA are critical factors for inducing CG and the subsequent progression of IM from CG with an increasing age."
25058176,"Lipoglycopeptide, ketolide, and quinolone antibiotics are currently in clinical development, with specific advantages over available molecules within their respective classes. The lipoglycopeptide oritavancin is bactericidal against MRSA, vancomycin-resistant enterococci, and multiresistant Streptococcus pneumoniae, and proved effective and safe for the treatment of acute bacterial skin and skin structure infection (ABSSSI) upon administration of a single 1200 mg dose (two completed phase III trials). The ketolide solithromycin (two phase III studies recruiting for community-acquired pneumonia) shows a profile of activity similar to that of telithromycin, but in vitro data suggest a lower risk of hepatotoxicity, visual disturbance, and aggravation of myasthenia gravis due to reduced affinity for nicotinic receptors. Among quinolones, finafloxacin and delafloxacin share the unique property of an improved activity in acidic environments (found in many infection sites). Finafloxacin (phase II completed; activity profile similar to that of ciprofloxacin) is evaluated for complicated urinary tract and Helicobacter pylori infections. The other quinolones (directed towards Gram-positive pathogens) show improved activity on MRSA and multiresistant S. pneumoniae compared to current molecules. They are in clinical evaluation for ABSSSI (avarofloxacin (phase II completed), nemonoxacin and delafloxacin (ongoing phase III)), respiratory tract infections (zabofloxacin and nemonoxacin (ongoing phase III)), or gonorrhea (delafloxacin)."
25063579,"Epidemiological studies have reported the relationship between vacuolating cytotoxin A (vacA) s-/m- region genotypes and duodenal ulcer (DU), but the results remained inconclusive. We performed the present meta-analysis to investigate a more authentic association between vacA s-/m- region genotypes and DU. Literature search was performed by searching Embase, PubMed and ISI Web of Science databases as well as checking references from identified articles, reviews and the abstracts presented at related scientific societies meetings. The association was assessed by combined odds ratio (OR) with 95% confidence interval (CI). A total of 42 studies were included in our final meta-analysis. The combined ORs (95% CIs) showed that vacA s1 (OR = 2.96, 95% CI = 2.34-3.75), m1 (OR = 1.46, 95% CI = 1.05-2.04) and s1m1 (OR = 1.89, 95% CI = 1.47-2.42) were associated with increased DU risk significantly in the overall studied population. Subgroup analyses by ethnicity showed that vacA s1 increased the risk of DU in Asian countries (OR = 1.92, 95% CI = 1.30-2.83), European countries (OR = 3.58, 95% CI = 2.13-6.03) and Latin American countries (OR = 4.20, 95% CI = 2.21-7.98); vacA m1 increased the risk of DU in Latin American countries (OR = 2.98, 95% CI = 1.59-5.56); vacA s1m1 increased the risk of DU in Asian countries (OR = 2.04, 95% CI = 1.12-3.73) and Latin American countries (OR = 2.05, 95% CI = 1.20-3.48); vacA s2m1 increased the risk of DU in Latin American countries (OR = 2.30, 95% CI = 1.17-4.50). The data suggest that genotype testing of vacA s- and m- region will be useful in screening susceptible individuals for DU development."
25128081,"The Helicobacter pylori virulence gene dupA is usually detected by PCR, but the primer binding sites used are highly variable. Our newly designed qPCR against a conserved region of dupA was positive in 64.2% of 394 clinical isolates while the positivity rate of the commonly used PCRs ranged from 29.9% to 37.8%."
